,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
4893,MarcusNispel,AshleyTramonte,BrittanyCurran,LindsayMacDonald,horror mystery thriller,Exeter ,AshleyTramonte BrittanyCurran LindsayMacDonald MarcusNispel horror mystery thriller
4894,BrandonLanders,RobbieBarnes,AlanaKaniewski,BrandonLanders,drama horror thriller,The Ridges ,RobbieBarnes AlanaKaniewski BrandonLanders BrandonLanders drama horror thriller
4895,JayDuplass,MarkDuplass,KatieAselton,BariHyman,comedy drama romance,The Puffy Chair ,MarkDuplass KatieAselton BariHyman JayDuplass comedy drama romance
4896,JimChuchu,PaulOgola,OlwenyaMaina,MugambiNthiga,drama,Stories of Our Lives ,PaulOgola OlwenyaMaina MugambiNthiga JimChuchu drama
4897,DarylWein,ZoeLister-Jones,HeatherBurns,EbonMoss-Bachrach,romance,Breaking Upwards ,ZoeLister-Jones HeatherBurns EbonMoss-Bachrach DarylWein romance
4898,JasonTrost,SeanWhalen,JasonTrost,NickPrincipe,sci-fi thriller,All Superheroes Must Die ,SeanWhalen JasonTrost NickPrincipe JasonTrost sci-fi thriller
4899,JohnWaters,Divine,MinkStole,EdithMassey,comedy crime horror,Pink Flamingos ,Divine MinkStole EdithMassey JohnWaters comedy crime horror
4900,OlivierAssayas,MaggieCheung,BéatriceDalle,DonMcKellar,drama music romance,Clean ,MaggieCheung BéatriceDalle DonMcKellar OlivierAssayas drama music romance
4901,JafarPanahi,FereshtehSadreOrafaiy,NargessMamizadeh,MojganFaramarzi,drama,The Circle ,FereshtehSadreOrafaiy NargessMamizadeh MojganFaramarzi JafarPanahi drama
4902,IvanKavanagh,PatrickO'Donnell,MichaelParle,EmmaElizaRegan,horror,Tin Can Man ,PatrickO'Donnell MichaelParle EmmaElizaRegan IvanKavanagh horror
4903,KiyoshiKurosawa,KôjiYakusho,AnnaNakagawa,Denden,crime horror mystery thriller,The Cure ,KôjiYakusho AnnaNakagawa Denden KiyoshiKurosawa crime horror mystery thriller
4904,TadeoGarcia,TatianaSuarez-Pico,MichaelCortez,EricAmbriz,drama,On the Downlow ,TatianaSuarez-Pico MichaelCortez EricAmbriz TadeoGarcia drama
4905,ThomasL.Phillips,JuliannaPitt,JoeCoffey,JohnLucas,comedy horror thriller,Sanctuary; Quite a Conundrum ,JuliannaPitt JoeCoffey JohnLucas ThomasL.Phillips comedy horror thriller
4906,AshBaron-Cohen,PeterGreene,StanleyB.Herman,JamesNoble,crime drama,Bang ,PeterGreene StanleyB.Herman JamesNoble AshBaron-Cohen crime drama
4907,ShaneCarruth,ShaneCarruth,DavidSullivan,CaseyGooden,drama sci-fi thriller,Primer ,ShaneCarruth DavidSullivan CaseyGooden ShaneCarruth drama sci-fi thriller
4908,NeillDelaLlana,IanGamazon,EdgarTancangco,QuynnTon,thriller,Cavite ,IanGamazon EdgarTancangco QuynnTon NeillDelaLlana thriller
4909,RobertRodriguez,CarlosGallardo,PeterMarquardt,ConsueloGómez,action crime drama romance thriller,El Mariachi ,CarlosGallardo PeterMarquardt ConsueloGómez RobertRodriguez action crime drama romance thriller
4910,AnthonyVallone,RichardJewell,JohnConsidine,SaraStepnicka,crime drama,The Mongol King ,RichardJewell JohnConsidine SaraStepnicka AnthonyVallone crime drama
4911,EdwardBurns,KerryBishé,CaitlinFitzGerald,DaniellaPineda,comedy drama,Newlyweds ,KerryBishé CaitlinFitzGerald DaniellaPineda EdwardBurns comedy drama
4912,ScottSmith,EricMabius,DaphneZuniga,CrystalLowe,comedy drama,Signed Sealed Delivered ,EricMabius DaphneZuniga CrystalLowe ScottSmith comedy drama
4913,ScottSmith,NatalieZea,ValorieCurry,SamUnderwood,crime drama mystery thriller,The Following             ,NatalieZea ValorieCurry SamUnderwood ScottSmith crime drama mystery thriller
4914,BenjaminRoberds,EvaBoehnke,MaxwellMoody,DavidChandler,drama horror thriller,A Plague So Pleasant ,EvaBoehnke MaxwellMoody DavidChandler BenjaminRoberds drama horror thriller
4915,DanielHsia,AlanRuck,DanielHenney,ElizaCoupe,comedy drama romance,Shanghai Calling ,AlanRuck DanielHenney ElizaCoupe DanielHsia comedy drama romance
4916,JonGunn,JohnAugust,BrianHerzlinger,JonGunn,documentary,My Date with Drew ,JohnAugust BrianHerzlinger JonGunn JonGunn documentary
4917,AdamRobitel,LinShaye,AngusSampson,LeighWhannell,horror  mystery  thriller,Insidious: The Last Key,LinShaye AngusSampson LeighWhannell AdamRobitel horror  mystery  thriller
4918,LaurenWolkstein,AlexPettyfer,JamesFreedson-Jackson,EmilyAlthaus,thriller  drama,The Strange Ones,AlexPettyfer JamesFreedson-Jackson EmilyAlthaus LaurenWolkstein thriller  drama
4919,SimonWest,DominicCooper,AustinStowell,GemmaChan,action  thriller,Stratton,DominicCooper AustinStowell GemmaChan SimonWest action  thriller
4920,WarwickThornton,BryanBrown,SamNeill,unknown,drama  history  western,Sweet Country,BryanBrown SamNeill unknown WarwickThornton drama  history  western
4921,JaumeCollet-Serra,LiamNeeson,VeraFarmiga,PatrickWilson,action  thriller,The Commuter,LiamNeeson VeraFarmiga PatrickWilson JaumeCollet-Serra action  thriller
4922,BabakNajafi,TarajiP.Henson,BillyBrown,DannyGlover,thriller  action  crime,Proud Mary,TarajiP.Henson BillyBrown DannyGlover BabakNajafi thriller  action  crime
4923,BrettDonowho,BruceWillis,ColeHauser,ShawnAshmore,action,Acts of Violence,BruceWillis ColeHauser ShawnAshmore BrettDonowho action
4924,TrudieStyler,AlexLawther,AbigailBreslin,BetteMidler,comedy  drama,Freak Show,AlexLawther AbigailBreslin BetteMidler TrudieStyler comedy  drama
4925,SamHoffman,JemaineClement,ElliottGould,IngridMichaelson,comedy,Humor Me,JemaineClement ElliottGould IngridMichaelson SamHoffman comedy
4926,DanielaThomas,AdrianoCarvalho,LuanaNastas,unknown,drama,Vazante,AdrianoCarvalho LuanaNastas unknown DanielaThomas drama
4927,HiromasaYonebayashi,RubyBarnhill,LouisAshbourneSerkis,KateWinslet,fantasy  adventure  animation,Mary and the Witch's Flower,RubyBarnhill LouisAshbourneSerkis KateWinslet HiromasaYonebayashi fantasy  adventure  animation
4928,NicolaiFuglsig,ChrisHemsworth,MichaelShannon,MichaelPeña,war  drama  action  history,12 Strong,ChrisHemsworth MichaelShannon MichaelPeña NicolaiFuglsig war  drama  action  history
4929,ChristianGudegast,GerardButler,50Cent,PabloSchreiber,action  thriller  crime,Den of Thieves,GerardButler 50Cent PabloSchreiber ChristianGudegast action  thriller  crime
4930,BethanyAshtonWolf,AlexRoe,JessicaRothe,JohnBenjaminHickey,romance  drama  music,Forever My Girl,AlexRoe JessicaRothe JohnBenjaminHickey BethanyAshtonWolf romance  drama  music
4931,WesBall,DylanO'Brien,KayaScodelario,ThomasBrodie-Sangster,science fiction  action  adventure  thriller,Maze Runner: The Death Cure,DylanO'Brien KayaScodelario ThomasBrodie-Sangster WesBall science fiction  action  adventure  thriller
4932,ZiadDoueiri,AdelKaram,CamilleSalameh,KamelElBasha,comedy  crime,The Insult,AdelKaram CamilleSalameh KamelElBasha ZiadDoueiri comedy  crime
4933,BenLewin,DakotaFanning,ToniCollette,AliceEve,comedy  drama,Please Stand By,DakotaFanning ToniCollette AliceEve BenLewin comedy  drama
4934,TheSpierigBrothers,HelenMirren,JasonClarke,SarahSnook,horror  thriller,Winchester,HelenMirren JasonClarke SarahSnook TheSpierigBrothers horror  thriller
4935,SebastiánLelio,DanielaVega,FranciscoReyes,unknown,drama,A Fantastic Woman,DanielaVega FranciscoReyes unknown SebastiánLelio drama
4936,MarioVanPeebles,MarioVanPeebles,WilliamFichtner,RyanGuzman,action  horror  thriller,Armed,MarioVanPeebles WilliamFichtner RyanGuzman MarioVanPeebles action  horror  thriller
4937,JuliusOnah,DanielBrühl,ElizabethDebicki,AkselHennie,horror  science fiction  action  thriller,The Cloverfield Paradox,DanielBrühl ElizabethDebicki AkselHennie JuliusOnah horror  science fiction  action  thriller
4938,BryanCoyne,BreaGrant,GrahamSkipper,AlyFitzgerald,horror,Bad Apples,BreaGrant GrahamSkipper AlyFitzgerald BryanCoyne horror
4939,WillGluck,JamesCorden,DomhnallGleeson,RoseByrne,family  comedy  adventure  animation  fantasy,Peter Rabbit,JamesCorden DomhnallGleeson RoseByrne WillGluck family  comedy  adventure  animation  fantasy
4940,JamesFoley,DakotaJohnson,JamieDornan,KimBasinger,drama  romance,Fifty Shades Freed,DakotaJohnson JamieDornan KimBasinger JamesFoley drama  romance
4941,ClintEastwood,AnthonySadler,AlekSkarlatos,SpencerStone,thriller  history  drama,The 15:17 to Paris,AnthonySadler AlekSkarlatos SpencerStone ClintEastwood thriller  history  drama
4942,MarcoPoloConstandse,OmarChaparro,MarimarVega,RyanCarnes,comedy,La Boda de Valentina,OmarChaparro MarimarVega RyanCarnes MarcoPoloConstandse comedy
4943,SurendraPoudel,AnmolK.C.,AditiBudhathoki,AnoopBikramShahi,none,Kri,AnmolK.C. AditiBudhathoki AnoopBikramShahi SurendraPoudel none
4944,BrianCrano,RebeccaHall,DanStevens,MorganSpector,comedy  romance  drama,Permission,RebeccaHall DanStevens MorganSpector BrianCrano comedy  romance  drama
4945,HolgerTappe,EmilyWatson,JasonIsaacs,NickFrost,animation  family,Monster Family,EmilyWatson JasonIsaacs NickFrost HolgerTappe animation  family
4946,AlexRossPerry,EmilyBrowning,AdamHorowitz,Mary-LouiseParker,drama,Golden Exits,EmilyBrowning AdamHorowitz Mary-LouiseParker AlexRossPerry drama
4947,RyanCoogler,ChadwickBoseman,MichaelB.Jordan,LupitaNyong'o,action  adventure  science fiction,Black Panther,ChadwickBoseman MichaelB.Jordan LupitaNyong'o RyanCoogler action  adventure  science fiction
4948,NickPark,EddieRedmayne,TomHiddleston,MaisieWilliams,family  comedy  animation  adventure,Early Man,EddieRedmayne TomHiddleston MaisieWilliams NickPark family  comedy  animation  adventure
4949,AndreyZvyagintsev,MaryanaSpivak,AlexeiRozin,MatveyNovikov,drama,Loveless,MaryanaSpivak AlexeiRozin MatveyNovikov AndreyZvyagintsev drama
4950,SallyPotter,TimothySpall,KristinScottThomas,PatriciaClarkson,fantasy  comedy  drama,The Party,TimothySpall KristinScottThomas PatriciaClarkson SallyPotter fantasy  comedy  drama
4951,MarkPellington,JonHamm,NickOfferman,AmberTamblyn,drama,Nostalgia,JonHamm NickOfferman AmberTamblyn MarkPellington drama
4952,LanceDaly,HugoWeaving,JimBroadbent,StephenRea,drama  western,Black '47,HugoWeaving JimBroadbent StephenRea LanceDaly drama  western
4953,BruceMacdonald,TaylorJames,JacksonRathbone,BillyZane,action  drama  adventure,Samson,TaylorJames JacksonRathbone BillyZane BruceMacdonald action  drama  adventure
4954,"JonathanGoldstein,JohnFrancisDaley",JasonBateman,RachelMcAdams,KyleChandler,mystery  comedy  crime,Game Night,"JasonBateman RachelMcAdams KyleChandler JonathanGoldstein,JohnFrancisDaley mystery  comedy  crime"
4955,AlexGarland,NataliePortman,JenniferJasonLeigh,GinaRodriguez,science fiction  horror,Annihilation,NataliePortman JenniferJasonLeigh GinaRodriguez AlexGarland science fiction  horror
4956,MichaelSucsy,AngourieRice,MariaBello,DebbyRyan,drama  fantasy  romance,Every Day,AngourieRice MariaBello DebbyRyan MichaelSucsy drama  fantasy  romance
4957,DavidFreyne,EllenPage,SamKeeley,TomVaughan-Lawlor,horror  drama  science fiction,The Cured,EllenPage SamKeeley TomVaughan-Lawlor DavidFreyne horror  drama  science fiction
4958,BrianO'Malley,CharlotteVega,BillMilner,EugeneSimon,drama  horror  romance  thriller,The Lodgers,CharlotteVega BillMilner EugeneSimon BrianO'Malley drama  horror  romance  thriller
4959,FrancisLawrence,JenniferLawrence,JoelEdgerton,MatthiasSchoenaerts,mystery  thriller,Red Sparrow,JenniferLawrence JoelEdgerton MatthiasSchoenaerts FrancisLawrence mystery  thriller
4960,EliRoth,BruceWillis,VincentD'Onofrio,DeanNorris,action  crime  drama  thriller,Death Wish,BruceWillis VincentD'Onofrio DeanNorris EliRoth action  crime  drama  thriller
4961,ShawnChristensen,LoganLerman,ElleFanning,MichelleMonaghan,mystery  drama,The Vanishing of Sidney Hall,LoganLerman ElleFanning MichelleMonaghan ShawnChristensen mystery  drama
4962,SamuelMaoz,LiorAshkenazi,SarahAdler,YonatanShiray,comedy  drama  war,Foxtrot,LiorAshkenazi SarahAdler YonatanShiray SamuelMaoz comedy  drama  war
4963,UsherMorgan,ElysePrice,JoelBernard,KatieVincent,thriller  action  crime  drama  mystery,Pickings,ElysePrice JoelBernard KatieVincent UsherMorgan thriller  action  crime  drama  mystery
4964,AvaDuVernay,StormReid,OprahWinfrey,ReeseWitherspoon,adventure  science fiction  family  fantasy,A Wrinkle in Time,StormReid OprahWinfrey ReeseWitherspoon AvaDuVernay adventure  science fiction  family  fantasy
4965,NashEdgerton,DavidOyelowo,CharlizeTheron,JoelEdgerton,action  thriller  crime  drama,Gringo,DavidOyelowo CharlizeTheron JoelEdgerton NashEdgerton action  thriller  crime  drama
4966,CoryFinley,OliviaCooke,AnyaTaylor-Joy,AntonYelchin,drama  thriller,Thoroughbreds,OliviaCooke AnyaTaylor-Joy AntonYelchin CoryFinley drama  thriller
4967,ArmandoIannucci,SteveBuscemi,SimonRussellBeale,PaddyConsidine,comedy  drama  history,The Death of Stalin,SteveBuscemi SimonRussellBeale PaddyConsidine ArmandoIannucci comedy  drama  history
4968,PaoloVirzì,DonaldSutherland,HelenMirren,unknown,drama  romance  adventure,The Leisure Seeker,DonaldSutherland HelenMirren unknown PaoloVirzì drama  romance  adventure
4969,JohannesRoberts,ChristinaHendricks,MartinHenderson,BaileeMadison,horror  thriller,The Strangers: Prey at Night,ChristinaHendricks MartinHenderson BaileeMadison JohannesRoberts horror  thriller
4970,RobCohen,TobyKebbell,MaggieGrace,RyanKwanten,action  crime  thriller,The Hurricane Heist,TobyKebbell MaggieGrace RyanKwanten RobCohen action  crime  thriller
4971,RoarUthaug,AliciaVikander,DominicWest,WaltonGoggins,action  adventure  fantasy,Tomb Raider,AliciaVikander DominicWest WaltonGoggins RoarUthaug action  adventure  fantasy
4972,GregBerlanti,NickRobinson,KatherineLangford,AlexandraShipp,comedy  drama  romance,"Love, Simon",NickRobinson KatherineLangford AlexandraShipp GregBerlanti comedy  drama  romance
4973,JonErwin,ClorisLeachman,DennisQuaid,PriscillaShirer,music  drama,I Can Only Imagine,ClorisLeachman DennisQuaid PriscillaShirer JonErwin music  drama
4974,JoséPadilha,RosamundPike,DanielBrühl,VincentCassel,thriller  drama  crime,7 Days in Entebbe,RosamundPike DanielBrühl VincentCassel JoséPadilha thriller  drama  crime
4975,LaurieCollyer,MelissaLeo,TessaThompson,LaLaAnthony,comedy,Furlough,MelissaLeo TessaThompson LaLaAnthony LaurieCollyer comedy
4976,EricEngland,SophieTurner,DylanMcDermott,JackKilmer,comedy  music,Josie,SophieTurner DylanMcDermott JackKilmer EricEngland comedy  music
4977,MaxWinkler,ZoeyDeutch,KathrynHahn,TimHeidecker,drama  comedy,Flower,ZoeyDeutch KathrynHahn TimHeidecker MaxWinkler drama  comedy
4978,StevenS.DeKnight,JohnBoyega,ScottEastwood,CaileeSpaeny,action  fantasy  science fiction  adventure,Pacific Rim: Uprising,JohnBoyega ScottEastwood CaileeSpaeny StevenS.DeKnight action  fantasy  science fiction  adventure
4979,WesAnderson,BryanCranston,EdwardNorton,BillMurray,adventure  comedy  animation,Isle of Dogs,BryanCranston EdwardNorton BillMurray WesAnderson adventure  comedy  animation
4980,JohnStevenson,JamesMcAvoy,EmilyBlunt,JohnnyDepp,animation  family  fantasy  comedy  adventure  mystery,Sherlock Gnomes,JamesMcAvoy EmilyBlunt JohnnyDepp JohnStevenson animation  family  fantasy  comedy  adventure  mystery
4981,StevenSoderbergh,ClaireFoy,JoshuaLeonard,JayPharoah,horror  thriller,Unsane,ClaireFoy JoshuaLeonard JayPharoah StevenSoderbergh horror  thriller
4982,AndrewHyatt,JamesFaulkner,JimCaviezel,OlivierMartinez,drama  history,"Paul, Apostle of Christ",JamesFaulkner JimCaviezel OlivierMartinez AndrewHyatt drama  history
4983,StanleyTucci,GeoffreyRush,ArmieHammer,ClémencePoésy,drama  history,Final Portrait,GeoffreyRush ArmieHammer ClémencePoésy StanleyTucci drama  history
4984,ScottSpeer,BellaThorne,PatrickSchwarzenegger,RobRiggle,romance  drama,Midnight Sun,BellaThorne PatrickSchwarzenegger RobRiggle ScottSpeer romance  drama
4985,RyanJustice,AmandaDelaney,JustinMaina,SeanMichaelGloria,thriller,Followers,AmandaDelaney JustinMaina SeanMichaelGloria RyanJustice thriller
4986,StevenSpielberg,TyeSheridan,OliviaCooke,BenMendelsohn,science fiction  adventure  action,Ready Player One,TyeSheridan OliviaCooke BenMendelsohn StevenSpielberg science fiction  adventure  action
4987,TylerPerry,TarajiP.Henson,LyriqBent,TikaSumpter,thriller,Tyler Perry's Acrimony,TarajiP.Henson LyriqBent TikaSumpter TylerPerry thriller
4988,MichaelMason,DavidA.R.White,JohnCorbett,ShaneHarper,drama,God's Not Dead: A Light in Darkness,DavidA.R.White JohnCorbett ShaneHarper MichaelMason drama
4989,AaronKatz,LolaKirke,ZoëKravitz,GretaLee,science fiction  action  thriller,Gemini,LolaKirke ZoëKravitz GretaLee AaronKatz science fiction  action  thriller
4990,AdamRifkin,BurtReynolds,ArielWinter,ClarkDuke,drama,The Last Movie Star,BurtReynolds ArielWinter ClarkDuke AdamRifkin drama
4991,JohnKrasinski,JohnKrasinski,EmilyBlunt,MillicentSimmonds,science fiction  thriller  horror,A Quiet Place,JohnKrasinski EmilyBlunt MillicentSimmonds JohnKrasinski science fiction  thriller  horror
4992,KayCannon,LeslieMann,IkeBarinholtz,JohnCena,comedy,Blockers,LeslieMann IkeBarinholtz JohnCena KayCannon comedy
4993,LynneRamsay,JoaquinPhoenix,EkaterinaSamsonov,AlexManette,thriller  drama,You Were Never Really Here,JoaquinPhoenix EkaterinaSamsonov AlexManette LynneRamsay thriller  drama
4994,JohnCurran,JasonClarke,KateMara,EdHelms,history  drama  thriller,Chappaquiddick,JasonClarke KateMara EdHelms JohnCurran history  drama  thriller
4995,"DrewFellman,DavidDouglas",KristenBell,unknown,unknown,documentary,Pandas,"KristenBell unknown unknown DrewFellman,DavidDouglas documentary"
4996,AndrewHaigh,CharliePlummer,ChloëSevigny,TravisFimmel,drama  adventure,Lean on Pete,CharliePlummer ChloëSevigny TravisFimmel AndrewHaigh drama  adventure
4997,SeanMcNamara,HelenHunt,WilliamHurt,ErinMoriarty,drama,The Miracle Season,HelenHunt WilliamHurt ErinMoriarty SeanMcNamara drama
4998,BradAnderson,JonHamm,RosamundPike,DeanNorris,action  thriller  drama,Beirut,JonHamm RosamundPike DeanNorris BradAnderson action  thriller  drama
4999,BradPeyton,DwayneJohnson,NaomieHarris,MalinÅkerman,action,Rampage,DwayneJohnson NaomieHarris MalinÅkerman BradPeyton action
5000,JeffWadlow,LucyHale,TylerPosey,ViolettBeane,thriller  horror,Truth or Dare,LucyHale TylerPosey ViolettBeane JeffWadlow thriller  horror
5001,ChloéZhao,BradyJandreau,unknown,unknown,western  drama,The Rider,BradyJandreau unknown unknown ChloéZhao western  drama
5002,RichardLanni,LoganLerman,HelenaBonhamCarter,GérardDepardieu,animation  adventure  family  history  war,Sgt. Stubby: An American Hero,LoganLerman HelenaBonhamCarter GérardDepardieu RichardLanni animation  adventure  family  history  war
5003,"AbbyKohn,MarcSilverstein",AmySchumer,MichelleWilliams,EmilyRatajkowski,comedy  romance,I Feel Pretty,"AmySchumer MichelleWilliams EmilyRatajkowski AbbyKohn,MarcSilverstein comedy  romance"
5004,JayChandrasekhar,JayChandrasekhar,PaulSoter,SteveLemme,comedy  crime  mystery,Super Troopers 2,JayChandrasekhar PaulSoter SteveLemme JayChandrasekhar comedy  crime  mystery
5005,DeonTaylor,PaulaPatton,OmarEpps,MissiPyle,horror  thriller,Traffik,PaulaPatton OmarEpps MissiPyle DeonTaylor horror  thriller
5006,PeterLivolsi,AsaButterfield,NickOfferman,EllenBurstyn,drama  comedy,The House of Tomorrow,AsaButterfield NickOfferman EllenBurstyn PeterLivolsi drama  comedy
5007,NaokoYamada,AtsumiTanezaki,NaoTōyama,unknown,animation  drama  music,Liz and the Blue Bird,AtsumiTanezaki NaoTōyama unknown NaokoYamada animation  drama  music
5008,AnthonyRussoandJoeRusso,RobertDowneyJr.,ChrisHemsworth,MarkRuffalo,adventure  action  science fiction,Avengers: Infinity War,RobertDowneyJr. ChrisHemsworth MarkRuffalo AnthonyRussoandJoeRusso adventure  action  science fiction
5009,SebastiánLelio,RachelWeisz,RachelMcAdams,AlessandroNivola,drama  romance,Disobedience,RachelWeisz RachelMcAdams AlessandroNivola SebastiánLelio drama  romance
5010,PerFly,BenKingsley,TheoJames,JacquelineBisset,thriller  drama  history,Backstabbing for Beginners,BenKingsley TheoJames JacquelineBisset PerFly thriller  drama  history
5011,DenizGamzeErgüven,HalleBerry,DanielCraig,unknown,adventure  drama  action,Kings,HalleBerry DanielCraig unknown DenizGamzeErgüven adventure  drama  action
5012,"RobGreenberg,BobFisher",AnnaFaris,EugenioDerbez,EvaLongoria,romance  comedy,Overboard,"AnnaFaris EugenioDerbez EvaLongoria RobGreenberg,BobFisher romance  comedy"
5013,JasonReitman,CharlizeTheron,MackenzieDavis,MarkDuplass,drama  comedy,Tully,CharlizeTheron MackenzieDavis MarkDuplass JasonReitman drama  comedy
5014,DeanDevlin,DavidTennant,RobertSheehan,CarlitoOlivero,thriller  crime  horror,Bad Samaritan,DavidTennant RobertSheehan CarlitoOlivero DeanDevlin thriller  crime  horror
5015,BobbyMiller,JohnnyGalecki,AnnaFriel,OliverPlatt,drama  comedy  fantasy,The Cleanse,JohnnyGalecki AnnaFriel OliverPlatt BobbyMiller drama  comedy  fantasy
5016,XavierBeauvois,NathalieBaye,unknown,unknown,family  animation  fantasy  action  adventure,The Guardians,NathalieBaye unknown unknown XavierBeauvois family  animation  fantasy  action  adventure
5017,BenFalcone,MelissaMcCarthy,MayaRudolph,MollyGordon,comedy,Life of the Party,MelissaMcCarthy MayaRudolph MollyGordon BenFalcone comedy
5018,JamesMcTeigue,GabrielleUnion,BillyBurke,RichardCabral,thriller  crime  action  horror,Breaking In,GabrielleUnion BillyBurke RichardCabral JamesMcTeigue thriller  crime  action  horror
5019,MichaelMayer,SaoirseRonan,AnnetteBening,CoreyStoll,drama  romance  comedy,The Seagull,SaoirseRonan AnnetteBening CoreyStoll MichaelMayer drama  romance  comedy
5020,VaughnStein,MargotRobbie,SimonPegg,DexterFletcher,comedy  drama,Terminal,MargotRobbie SimonPegg DexterFletcher VaughnStein comedy  drama
5021,CoralieFargeat,MatildaLutz,KevinJanssens,VincentColombe,action  thriller  horror,Revenge,MatildaLutz KevinJanssens VincentColombe CoralieFargeat action  thriller  horror
5022,DavidLeitch,RyanReynolds,JoshBrolin,ZazieBeetz,action  comedy  adventure,Deadpool 2,RyanReynolds JoshBrolin ZazieBeetz DavidLeitch action  comedy  adventure
5023,BillHolderman,JaneFonda,CandiceBergen,MarySteenburgen,comedy  romance  drama,Book Club,JaneFonda CandiceBergen MarySteenburgen BillHolderman comedy  romance  drama
5024,PaulSchrader,EthanHawke,AmandaSeyfried,CedricKyles,drama,First Reformed,EthanHawke AmandaSeyfried CedricKyles PaulSchrader drama
5025,WimWenders,PopeFrancis,unknown,unknown,documentary,Pope Francis: A Man of His Word,PopeFrancis unknown unknown WimWenders documentary
5026,RajaGosnell,WillArnett,NatashaLyonne,Ludacris,adventure  crime  family  comedy,Show Dogs,WillArnett NatashaLyonne Ludacris RajaGosnell adventure  crime  family  comedy
5027,RonHoward,AldenEhrenreich,WoodyHarrelson,EmiliaClarke,science fiction  adventure  action  crime,Solo: A Star Wars Story,AldenEhrenreich WoodyHarrelson EmiliaClarke RonHoward science fiction  adventure  action  crime
5028,JohnCameronMitchell,ElleFanning,AlexSharp,NicoleKidman,comedy  music  romance  science fiction,How to Talk to Girls at Parties,ElleFanning AlexSharp NicoleKidman JohnCameronMitchell comedy  music  romance  science fiction
5029,AnthonyByrne,NatalieDormer,EmilyRatajkowski,EdSkrein,drama,In Darkness,NatalieDormer EmilyRatajkowski EdSkrein AnthonyByrne drama
5030,BruceLaBruce,SusanneSachße,VivaRuiz,KembraPfahler,drama,The Misandrists,SusanneSachße VivaRuiz KembraPfahler BruceLaBruce drama
5031,"JamesFranco,BruceThierryCheung",JamesFranco,SukiWaterhouse,JeffreyWahlberg,science fiction,Future World,"JamesFranco SukiWaterhouse JeffreyWahlberg JamesFranco,BruceThierryCheung science fiction"
5032,TimKirkby,JohnnyKnoxville,ChrisPontius,unknown,comedy  drama,Action Point,JohnnyKnoxville ChrisPontius unknown TimKirkby comedy  drama
5033,BaltasarKormákur,ShaileneWoodley,SamClaflin,unknown,thriller  romance  adventure,Adrift,ShaileneWoodley SamClaflin unknown BaltasarKormákur thriller  romance  adventure
5034,LeighWhannell,LoganMarshall-Green,BettyGabriel,HarrisonGilbertson,action  thriller  science fiction,Upgrade,LoganMarshall-Green BettyGabriel HarrisonGilbertson LeighWhannell action  thriller  science fiction
5035,BartLayton,EvanPeters,BarryKeoghan,BlakeJenner,drama  crime  documentary,American Animals,EvanPeters BarryKeoghan BlakeJenner BartLayton drama  crime  documentary
5036,TheresaBennett,NoëlWells,JoshRadnor,AyaCash,comedy  romance,Social Animals,NoëlWells JoshRadnor AyaCash TheresaBennett comedy  romance
5037,GaryRoss,SandraBullock,CateBlanchett,AnneHathaway,crime  comedy  action,Ocean's 8,SandraBullock CateBlanchett AnneHathaway GaryRoss crime  comedy  action
5038,MorganNeville,FredRogers,unknown,unknown,documentary,Won't You Be My Neighbor?,FredRogers unknown unknown MorganNeville documentary
5039,AriAster,ToniCollette,AlexWolff,MillyShapiro,horror  mystery  thriller,Hereditary,ToniCollette AlexWolff MillyShapiro AriAster horror  mystery  thriller
5040,DrewPearce,JodieFoster,SterlingK.Brown,SofiaBoutella,thriller  science fiction  action,Hotel Artemis,JodieFoster SterlingK.Brown SofiaBoutella DrewPearce thriller  science fiction  action
5041,DirectorX,TrevorJackson,JasonMitchell,MichaelK.Williams,action  crime,Superfly,TrevorJackson JasonMitchell MichaelK.Williams DirectorX action  crime
5042,BradBird,CraigT.Nelson,HollyHunter,SarahVowell,action  adventure  animation  family,Incredibles 2,CraigT.Nelson HollyHunter SarahVowell BradBird action  adventure  animation  family
5043,JeffTomsic,EdHelms,JeremyRenner,JonHamm,comedy  action,Tag,EdHelms JeremyRenner JonHamm JeffTomsic comedy  action
5044,DominicCooke,SaoirseRonan,BillyHowle,EmilyWatson,drama  romance,On Chesil Beach,SaoirseRonan BillyHowle EmilyWatson DominicCooke drama  romance
5045,KevinConnolly,JohnTravolta,KellyPreston,StacyKeach,crime  drama  history  thriller,Gotti,JohnTravolta KellyPreston StacyKeach KevinConnolly crime  drama  history  thriller
5046,J.A.Bayona,ChrisPratt,BryceDallasHoward,RafeSpall,action  adventure  science fiction,Jurassic World: Fallen Kingdom,ChrisPratt BryceDallasHoward RafeSpall J.A.Bayona action  adventure  science fiction
5047,ShanaFeste,VeraFarmiga,ChristopherPlummer,LewisMacDougall,comedy  drama,Boundaries,VeraFarmiga ChristopherPlummer LewisMacDougall ShanaFeste comedy  drama
5048,"DavidZellner,NathanZellner",RobertPattinson,MiaWasikowska,unknown,comedy  western,Damsel,"RobertPattinson MiaWasikowska unknown DavidZellner,NathanZellner comedy  western"
5049,MikeP.Nelson,TylerHoechlin,KateBosworth,LanceReddick,thriller  horror,The Domestics,TylerHoechlin KateBosworth LanceReddick MikeP.Nelson thriller  horror
